iter,benchmark,subject,set,revs,mem_peak,time_avg,comp_z_value,comp_deviation
5,ErrorCreationBench,benchNoErrors,,1000,1693472,8.311,-0.84σ,-2.14%
6,ErrorCreationBench,benchNoErrors,,1000,1693472,9.012,+2.39σ,+6.11%
7,ErrorCreationBench,benchNoErrors,,1000,1693472,8.502,+0.04σ,+0.11%
8,ErrorCreationBench,benchNoErrors,,1000,1693472,8.742,+1.15σ,+2.93%
9,ErrorCreationBench,benchNoErrors,,1000,1693472,8.489,-0.02σ,-0.05%
0,ErrorCreationBench,benchWithErrors,,1000,1693984,13.319,-1.50σ,-1.77%
1,ErrorCreationBench,benchWithErrors,,1000,1693984,13.315,-1.53σ,-1.80%
2,ErrorCreationBench,benchWithErrors,,1000,1693984,13.584,+0.16σ,+0.19%
3,ErrorCreationBench,benchWithErrors,,1000,1693984,13.454,-0.66σ,-0.77%
4,ErrorCreationBench,benchWithErrors,,1000,1693984,13.811,+1.59σ,+1.86%
5,ErrorCreationBench,benchWithErrors,,1000,1693984,13.643,+0.53σ,+0.62%
6,ErrorCreationBench,benchWithErrors,,1000,1693984,13.758,+1.25σ,+1.47%
7,ErrorCreationBench,benchWithErrors,,1000,1693984,13.468,-0.57σ,-0.67%
8,ErrorCreationBench,benchWithErrors,,1000,1693984,13.625,+0.42σ,+0.49%
9,ErrorCreationBench,benchWithErrors,,1000,1693984,13.607,+0.31σ,+0.36%
0,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,14.83,-0.34σ,-0.61%
1,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,14.929,+0.03σ,+0.06%
2,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,14.429,-1.84σ,-3.29%
3,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,14.727,-0.73σ,-1.30%
4,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,14.724,-0.74σ,-1.32%
5,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,15.094,+0.65σ,+1.16%
6,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,15.054,+0.50σ,+0.89%
7,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,15.134,+0.80σ,+1.43%
8,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,14.832,-0.33σ,-0.59%
9,ErrorCreationBench,benchWithErrorsAndGetErrors,,1000,1694080,15.453,+2.00σ,+3.57%
0,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.366,+1.49σ,+3.63%
1,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.253,+0.59σ,+1.45%
2,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.332,+1.22σ,+2.97%
3,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.28,+0.81σ,+1.97%
4,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.206,+0.22σ,+0.54%
5,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.069,-0.87σ,-2.11%
6,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,4.998,-1.43σ,-3.48%
7,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.198,+0.16σ,+0.38%
8,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.041,-1.09σ,-2.65%
9,ErrorCreationBench,benchCustomErrorMessage,,1000,1694032,5.038,-1.11σ,-2.71%
0,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.826,+0.32σ,+0.70%
1,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.715,-0.05σ,-0.11%
2,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.669,-0.20σ,-0.45%
3,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.49,-0.80σ,-1.75%
4,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.646,-0.28σ,-0.61%
5,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.276,-1.52σ,-3.31%
6,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.835,+0.35σ,+0.76%
7,ErrorCreationBench,benchNoTranslation,,1000,1694032,14.037,+1.02σ,+2.23%
8,ErrorCreationBench,benchNoTranslation,,1000,1694032,14.377,+2.16σ,+4.71%
9,ErrorCreationBench,benchNoTranslation,,1000,1694032,13.432,-1.00σ,-2.17%
0,ErrorCreationBench,benchWithTranslation,,1000,1694032,13.992,-1.08σ,-1.47%
1,ErrorCreationBench,benchWithTranslation,,1000,1694032,14.226,+0.13σ,+0.18%
2,ErrorCreationBench,benchWithTranslation,,1000,1694032,14.436,+1.21σ,+1.66%
3,ErrorCreationBench,benchWithTranslation,,1000,1694032,14.587,+1.99σ,+2.72%
4,ErrorCreationBench,benchWithTranslation,,1000,1694032,14.267,+0.34σ,+0.47%
5,ErrorCreationBench,benchWithTranslation,,1000,1694032,13.945,-1.32σ,-1.80%
6,ErrorCreationBench,benchWithTranslation,,1000,1694032,13.98,-1.14σ,-1.55%
7,ErrorCreationBench,benchWithTranslation,,1000,1694032,14.271,+0.36σ,+0.49%
8,ErrorCreationBench,benchWithTranslation,,1000,1694032,14.153,-0.25σ,-0.34%
9,ErrorCreationBench,benchWithTranslation,,1000,1694032,14.151,-0.26σ,-0.35%
